😀 e1-0-grinning-face
🇨🇩 e2-0-flag-congo-kinshasa
🇨🇫 e2-0-flag-central-african-republic
🇨🇬 e2-0-flag-congo-brazzaville
🇨🇭 e2-0-flag-switzerland
🇨🇮 e2-0-flag-cote-d-ivoire
🇨🇰 e2-0-flag-cook-islands
🇨🇱 e2-0-flag-chile
🇨🇲 e2-0-flag-cameroon
🇨🇳 e0-6-flag-china
🇨🇴 e2-0-flag-colombia
🇨🇵 e2-0-flag-clipperton-island
🇨🇷 e2-0-flag-costa-rica
🇨🇺 e2-0-flag-cuba
🇨🇻 e2-0-flag-cape-verde
🇨🇼 e2-0-flag-curacao
🇨🇽 e2-0-flag-christmas-island
🇨🇾 e2-0-flag-cyprus
🇨🇿 e2-0-flag-czechia
🇩🇪 e0-6-flag-germany
🇩🇬 e2-0-flag-diego-garcia
🇩🇯 e2-0-flag-djibouti
🇩🇰 e2-0-flag-denmark
🇩🇲 e2-0-flag-dominica
🇩🇴 e2-0-flag-dominican-republic
🇩🇿 e2-0-flag-algeria
🇪🇦 e2-0-flag-ceuta-melilla
🇪🇨 e2-0-flag-ecuador
🇪🇪 e2-0-flag-estonia
🇪🇬 e2-0-flag-egypt
🇪🇭 e2-0-flag-western-sahara
🇪🇷 e2-0-flag-eritrea
🇪🇸 e0-6-flag-spain
🇪🇹 e2-0-flag-ethiopia
🇪🇺 e2-0-flag-european-union
🇫🇮 e2-0-flag-finland
🇫🇯 e2-0-flag-fiji
🇫🇰 e2-0-flag-falkland-islands
🇫🇲 e2-0-flag-micronesia
🇫🇴 e2-0-flag-faroe-islands
🇫🇷 e0-6-flag-france
🇬🇦 e2-0-flag-gabon
🇬🇧 e0-6-flag-united-kingdom
🇬🇩 e2-0-flag-grenada
🇬🇪 e2-0-flag-georgia
🇬🇫 e2-0-flag-french-guiana
🇬🇬 e2-0-flag-guernsey
🇬🇭 e2-0-flag-ghana
🇬🇮 e2-0-flag-gibraltar
🇬🇱 e2-0-flag-greenland
🇬🇲 e2-0-flag-gambia
🇬🇳 e2-0-flag-guinea
🇬🇵 e2-0-flag-guadeloupe
🇬🇶 e2-0-flag-equatorial-guinea
🇬🇷 e2-0-flag-greece
🇬🇸 e2-0-flag-south-georgia-south-sandwich-islands
🇬🇹 e2-0-flag-guatemala
🇬🇺 e2-0-flag-guam
🇬🇼 e2-0-flag-guinea-bissau
🇬🇾 e2-0-flag-guyana
🇭🇰 e2-0-flag-hong-kong-sar-china
🇭🇲 e2-0-flag-heard-mcdonald-islands
🇭🇳 e2-0-flag-honduras
🇭🇷 e2-0-flag-croatia
🇭🇹 e2-0-flag-haiti
🇭🇺 e2-0-flag-hungary
🇮🇨 e2-0-flag-canary-islands
🇮🇩 e2-0-flag-indonesia
🇮🇪 e2-0-flag-ireland
🇮🇱 e2-0-flag-israel
🇮🇲 e2-0-flag-isle-of-man
🇮🇳 e2-0-flag-india
🇮🇴 e2-0-flag-british-indian-ocean-territory
🇮🇶 e2-0-flag-iraq
🇮🇷 e2-0-flag-iran
🇮🇸 e2-0-flag-iceland
🇮🇹 e0-6-flag-italy
🇯🇪 e2-0-flag-jersey
🇯🇲 e2-0-flag-jamaica
🇯🇴 e2-0-flag-jordan
🇯🇵 e0-6-flag-japan
🇰🇪 e2-0-flag-kenya
🇰🇬 e2-0-flag-kyrgyzstan
🇰🇭 e2-0-flag-cambodia
🇰🇮 e2-0-flag-kiribati
🇰🇲 e2-0-flag-comoros
🇰🇳 e2-0-flag-st-kitts-nevis
🇰🇵 e2-0-flag-north-korea
🇰🇷 e0-6-flag-south-korea
🇰🇼 e2-0-flag-kuwait
🇰🇾 e2-0-flag-cayman-islands
🇰🇿 e2-0-flag-kazakhstan
🇱🇦 e2-0-flag-laos
🇱🇧 e2-0-flag-lebanon
🇱🇨 e2-0-flag-st-lucia
🇱🇮 e2-0-flag-liechtenstein
🇱🇰 e2-0-flag-sri-lanka
🇱🇷 e2-0-flag-liberia
🇱🇸 e2-0-flag-lesotho
🇱🇹 e2-0-flag-lithuania
🇱🇺 e2-0-flag-luxembourg
🇱🇻 e2-0-flag-latvia
🇱🇾 e2-0-flag-libya
🇲🇦 e2-0-flag-morocco
🇲🇨 e2-0-flag-monaco
🇲🇩 e2-0-flag-moldova
🇲🇪 e2-0-flag-montenegro
🇲🇫 e2-0-flag-st-martin
🇲🇬 e2-0-flag-madagascar
🇲🇭 e2-0-flag-marshall-islands
🇲🇰 e2-0-flag-north-macedonia
🇲🇱 e2-0-flag-mali
🇲🇲 e2-0-flag-myanmar-burma
🇲🇳 e2-0-flag-mongolia
🇲🇴 e2-0-flag-macao-sar-china
🇲🇵 e2-0-flag-northern-mariana-islands
🇲🇶 e2-0-flag-martinique
🇲🇷 e2-0-flag-mauritania
🇲🇸 e2-0-flag-montserrat
🇲🇹 e2-0-flag-malta
🇲🇺 e2-0-flag-mauritius
🇲🇻 e2-0-flag-maldives
🇲🇼 e2-0-flag-malawi
🇲🇽 e2-0-flag-mexico
🇲🇾 e2-0-flag-malaysia
🇲🇿 e2-0-flag-mozambique
🇳🇦 e2-0-flag-namibia
🇳🇨 e2-0-flag-new-caledonia
🇳🇪 e2-0-flag-niger
🇳🇫 e2-0-flag-norfolk-island
🇳🇬 e2-0-flag-nigeria
🇳🇮 e2-0-flag-nicaragua
🇳🇱 e2-0-flag-netherlands
🇳🇴 e2-0-flag-norway
🇳🇵 e2-0-flag-nepal
🇳🇷 e2-0-flag-nauru
🇳🇺 e2-0-flag-niue
🇳🇿 e2-0-flag-new-zealand
🇴🇲 e2-0-flag-oman
🇵🇦 e2-0-flag-panama
🇵🇪 e2-0-flag-peru
🇵🇫 e2-0-flag-french-polynesia
🇵🇬 e2-0-flag-papua-new-guinea
🇵🇭 e2-0-flag-philippines
🇵🇰 e2-0-flag-pakistan
🇵🇱 e2-0-flag-poland
🇵🇲 e2-0-flag-st-pierre-miquelon
🇵🇳 e2-0-flag-pitcairn-islands
🇵🇷 e2-0-flag-puerto-rico
🇵🇸 e2-0-flag-palestinian-territories
🇵🇹 e2-0-flag-portugal
🇵🇼 e2-0-flag-palau
🇵🇾 e2-0-flag-paraguay
🇶🇦 e2-0-flag-qatar
🇷🇪 e2-0-flag-reunion
🇷🇴 e2-0-flag-romania
🇷🇸 e2-0-flag-serbia
🇷🇺 e0-6-flag-russia
🇷🇼 e2-0-flag-rwanda
🇸🇦 e2-0-flag-saudi-arabia
🇸🇧 e2-0-flag-solomon-islands
🇸🇨 e2-0-flag-seychelles
🇸🇩 e2-0-flag-sudan
🇸🇪 e2-0-flag-sweden
🇸🇬 e2-0-flag-singapore
🇸🇭 e2-0-flag-st-helena
🇸🇮 e2-0-flag-slovenia
🇸🇯 e2-0-flag-svalbard-jan-mayen
🇸🇰 e2-0-flag-slovakia
🇸🇱 e2-0-flag-sierra-leone
🇸🇲 e2-0-flag-san-marino
🇸🇳 e2-0-flag-senegal
🇸🇴 e2-0-flag-somalia
🇸🇷 e2-0-flag-suriname
🇸🇸 e2-0-flag-south-sudan
🇸🇹 e2-0-flag-sao-tome-principe
🇸🇻 e2-0-flag-el-salvador
🇸🇽 e2-0-flag-sint-maarten
🇸🇾 e2-0-flag-syria
🇸🇿 e2-0-flag-eswatini
🇹🇦 e2-0-flag-tristan-da-cunha
🇹🇨 e2-0-flag-turks-caicos-islands
🇹🇩 e2-0-flag-chad
🇹🇫 e2-0-flag-french-southern-territories
🇹🇬 e2-0-flag-togo
🇹🇭 e2-0-flag-thailand
🇹🇯 e2-0-flag-tajikistan
🇹🇰 e2-0-flag-tokelau
🇹🇱 e2-0-flag-timor-leste
🇹🇲 e2-0-flag-turkmenistan
🇹🇳 e2-0-flag-tunisia
🇹🇴 e2-0-flag-tonga
🇹🇷 e2-0-flag-turkey
🇹🇹 e2-0-flag-trinidad-tobago
🇹🇻 e2-0-flag-tuvalu
🇹🇼 e2-0-flag-taiwan
🇹🇿 e2-0-flag-tanzania
🇺🇦 e2-0-flag-ukraine
🇺🇬 e2-0-flag-uganda
🇺🇲 e2-0-flag-u-s-outlying-islands
🇺🇳 e4-0-flag-united-nations
🇺🇸 e0-6-flag-united-states
🇺🇾 e2-0-flag-uruguay
🇺🇿 e2-0-flag-uzbekistan
🇻🇦 e2-0-flag-vatican-city
🇻🇨 e2-0-flag-st-vincent-grenadines
🇻🇪 e2-0-flag-venezuela
🇻🇬 e2-0-flag-british-virgin-islands
🇻🇮 e2-0-flag-u-s-virgin-islands
🇻🇳 e2-0-flag-vietnam
🇻🇺 e2-0-flag-vanuatu
🇼🇫 e2-0-flag-wallis-futuna
🇼🇸 e2-0-flag-samoa
🇽🇰 e2-0-flag-kosovo
🇾🇪 e2-0-flag-yemen
🇾🇹 e2-0-flag-mayotte
🇿🇦 e2-0-flag-south-africa
🇿🇲 e2-0-flag-zambia
🇿🇼 e2-0-flag-zimbabwe
🏴󠁧󠁢󠁥󠁮󠁧󠁿 e5-0-flag-england
